0.1871601790189743,0.16400215029716492,0.24201937019824982,0.24699200689792633
0.1871601790189743,0.16400215029716492,0.24201937019824982,0.24699200689792633
0.1871601790189743,0.16400215029716492,0.24201937019824982,0.24699200689792633
0.1871601790189743,0.16400215029716492,0.24201937019824982,0.24699200689792633
0.1871601790189743,0.16400215029716492,0.24201937019824982,0.24699200689792633
0.1871601790189743,0.16400215029716492,0.24201937019824982,0.24699200689792633
0.1871601790189743,0.16400215029716492,0.24201937019824982,0.24699200689792633
0.1871601790189743,0.16400215029716492,0.24201937019824982,0.24699200689792633
0.1871601790189743,0.16400215029716492,0.24201937019824982,0.24699200689792633
0.1871601790189743,0.16400215029716492,0.24201937019824982,0.24699200689792633
0.1871601790189743,0.16400215029716492,0.24201937019824982,0.24699200689792633
0.1871601790189743,0.16400215029716492,0.24201937019824982,0.24699200689792633
0.1871601790189743,0.16400215029716492,0.24201937019824982,0.24699200689792633
0.1871601790189743,0.16400215029716492,0.24201937019824982,0.24699200689792633
0.1871601790189743,0.16400215029716492,0.24201937019824982,0.24699200689792633
0.1871601790189743,0.16400215029716492,0.24201937019824982,0.24699200689792633
0.1871601790189743,0.16400215029716492,0.24201937019824982,0.24699200689792633
0.1871601790189743,0.16400215029716492,0.24201937019824982,0.24699200689792633
0.1871601790189743,0.16400215029716492,0.24201937019824982,0.24699200689792633
0.1871601790189743,0.16400215029716492,0.24201937019824982,0.24699200689792633
0.1871601790189743,0.16400215029716492,0.24201937019824982,0.24699200689792633
0.1871601790189743,0.16400215029716492,0.24201937019824982,0.24699200689792633
0.1871601790189743,0.16400215029716492,0.24201937019824982,0.24699200689792633
0.1871601790189743,0.16400215029716492,0.24201937019824982,0.24699200689792633
0.1871601790189743,0.16400215029716492,0.24201937019824982,0.24699200689792633
0.1871601790189743,0.16400215029716492,0.24201937019824982,0.24699200689792633
0.1871601790189743,0.16400215029716492,0.24201937019824982,0.24699200689792633
0.1871601790189743,0.16400215029716492,0.24201937019824982,0.24699200689792633
0.1871601790189743,0.16400215029716492,0.24201937019824982,0.24699200689792633
0.1871601790189743,0.16400215029716492,0.24201937019824982,0.24699200689792633
0.1871601790189743,0.16400215029716492,0.24201937019824982,0.24699200689792633
